id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1026050W,"[\"OL98145A\"]","[]",,"The state of Philippine housing programs","[\"4296630\"]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10260686W,"[\"OL4219313A\"]","[]",,"al-Marah wa-lubat al-harf fi shir Nizar Qabbani (Silsilat fawanis)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1026083W,"[\"OL98161A\"]","[]",,"Passion, power, pleasure","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10260853W,"[\"OL4219451A\"]","[]",,"al-Sanadat al-tanfidhiyah al-idariyah ma bayna al-tashri wa-al-tatbiq","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10261349W,"[\"OL4219870A\"]","[]",,"al-Ahzab al-siyasiyah al-Maghribiyah","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10261363W,"[\"OL4219879A\"]","[]",,"Tashriat al-wazifah al-umumiyah","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10261460W,"[\"OL4219956A\"]","[]",,"Kitab al-zill","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10262045W,"[\"OL4220495A\"]","[]",,"el pais de la infancia feliz","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10262358W,"[\"OL4220785A\"]","[]",,"Atlas historic d'Andorra (759-1278)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10262845W,"[\"OL4221197A\"]","[]",,"Francisco de Goya","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10262928W,"[\"OL4221273A\"]","[]",,"Combinados Con y Sin Alcohol","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10263150W,"[\"OL4221479A\"]","[]",,"Animales/animals","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10263273W,"[\"OL4221569A\", \"OL7226287A\"]","[\"Pere Prats Sobrepere\"]",,"Mi ropa","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10263487W,"[\"OL4221731A\"]","[]",,"Antologia de La Nueva Poesia Espaola","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10264003W,"[\"OL4222249A\"]","[]",,"Entrenamiento Basico Del Caballo","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10264261W,"[\"OL4222503A\"]","[]",,"Buenas Noches Penelope (Un Libro Animado)","[\"5263395\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10264534W,"[\"OL4222763A\"]","[]",,"Biorritmos","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10264540W,"[\"OL4222766A\"]","[]",,"Ajedrez Para Ninos","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10265030W,"[\"OL4223216A\"]","[]",,"Ecologia de Los Recursos Naturales","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10265266W,"[\"OL4223370A\"]","[]",,"Land use studies in the Transvaal Lowveld","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1026672W,"[\"OL98308A\"]","[]",,"Ở đá̂t Hoa lộc","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10267148W,"[\"OL4225023A\"]","[]",,"Positivismo y Neopositivismo","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10267217W,"[\"OL4225082A\"]","[]",,"Los Rusos De Hoy","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10268022W,"[\"OL4225740A\"]","[]",,"La Mar De Bien","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10268031W,"[\"OL4225751A\"]","[]",,"Me Llamo Mozart/my Name Is Mozart (Me Llamo)","[\"5264952\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10268164W,"[\"OL4225939A\"]","[]",,"El Derecho a la Existencia","[\"3327040\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10268541W,"[\"OL4226269A\"]","[]",,"El Pirata Despistado (Lecturas Pictograficas)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10268812W,"[\"OL4226552A\"]","[]",,"Tecnicas de Relajacion","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10269228W,"[\"OL4227265A\"]","[]",,"al-Zawaj fi al-mujtama al-Bahrayni","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10269923W,"[\"OL4227872A\"]","[]",,"Research Report, 1984","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1027015W,"[\"OL98385A\"]","[]",,"Tăng cường đoàn ké̂t, quyé̂t tâm đánh thá̆ng hoàn toàn giặc Mỹ xâm lược và xây dựng thành công chủ nghĩa xã hội","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270179W,"[\"OL4228126A\"]","[]",,"Semiconductor Industry Association Annaul Report and Directory 2000 (Annual Report and Directory)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270374W,"[\"OL4228323A\"]","[]",,"Proceedings of the Seventeenth International Symposium on Remote Sensing of Environment","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270375W,"[\"OL4228323A\"]","[]",,"Proceedings of the Twentieth International Symposium on Remote Sensing of Environment, 1986","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270646W,"[\"OL4228581A\"]","[]",,"Polluted Politics, 1933-1942","[\"3363699\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270829W,"[\"OL4228766A\"]","[]",,"The New York Red Book 1993-1994","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270911W,"[\"OL4228836A\"]","[]",,"Real Routes","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10270978W,"[\"OL4228907A\"]","[]",,"Drawing and Painting (Discovering the World)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10271174W,"[\"OL4229086A\"]","[]",,"Textile Manual, 1991/Manuel Du Textile","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1027152W,"[\"OL98413A\"]","[]",,"Từ điẻ̂n từ và ngữ Hán-Việt (có chú giải từ tó̂)","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10272383W,"[\"OL4230281A\"]","[]",,"History of Journals in Azarb/Tarikh Ruznameh Ha Va Majalat-E Azarbayajan","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10272495W,"[\"OL4230388A\"]","[]",,"North Carolina Historical and Genealogical Register","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL102726W,"[\"OL29497A\"]","[\"Herman Melville\"]","Vol. 1: Typee : a peep at polynesian life. 
Vol. 2: Ornoo : a narrative of adventures in the South Seas. 
Vol. 3/4: Mardi and a voyage thither. --
Vol. 5: Redburn. His first voyage: Being the sailor-boy confessions. 
Vol. 6: White jacket or the world in a man-of-war. 
Vol. 7/8: Moby-Dick or, the whale. --
Vol. 9: Pierre or, the ambiguities. 
Vol. 10: [The Piazza Tales](https://openlibrary.org/works/OL102742W/The_Piazza_Tales)
Vol. 11: Israel Potter : his fifty years of exile. 
Vol. 12: The confidence-man : His masquerade. 
Vol. 13: Billy Budd and other prose pieces / Ed. by Raymond W. Weaver. 
Vol. 14/15: Clarel. A poem and pilgrimage in the Holy Land. --
Vol. 16: Poems : Containing battle-pieces, John Marr and other sailors, Timoleon and miscellaneous poems.","The Works of Herman Melville","[\"-1\"]",2009-10-17
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10272723W,"[\"OL4230622A\"]","[]",,"New Technologies in Roadway Management","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10273012W,"[\"OL4230913A\"]","[]",,"Academic Program Closures Legal Compendium","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1027318W,"[\"OL98480A\"]","[]",,"The seed from the tree","[\"3716348\"]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10273778W,"[\"OL4231640A\"]","[]",,"Els imprecisos limits de la Segarra (Publicacions del Grup d'Intercanvis de Recerques de les Terres Lleidatanes)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10273836W,"[\"OL4231692A\"]","[]",,"Aventuras de Barry Lyndon, Las","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10274447W,"[\"OL4232197A\"]","[]",,"Perdido En El Ciberespacio/lost in Cyberspace (El Club De Los Ciberchavales)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10274554W,"[\"OL4232268A\"]","[]",,"Informatica Para Arquitectos","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10274886W,"[\"OL4232569A\"]","[]",,"Introduccion Al Estudio del Medicamento","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10275032W,"[\"OL4232764A\"]","[]",,"Libro de Oro de Los Quesos","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10275140W,"[\"OL4232836A\"]","[]",,"Musica de Egipto","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10275605W,"[\"OL4233288A\"]","[]",,"Informatica Basica - 2b","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10275669W,"[\"OL4233388A\"]","[]",,"Valoracion de Empresas En La Practica","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10275839W,"[\"OL4233568A\"]","[]",,"Diccionario De Mitologia / Mythology Dictionary","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL102759W,"[\"OL29500A\"]","[]",,"Bookpeople","[\"1620424\"]",2009-10-17
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10276455W,"[\"OL4234235A\"]","[]",,"II Premio de Cuentos Max Aub (Coleccion Max Aub de narrativa breve)","[\"5268801\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10276557W,"[\"OL4234327A\"]","[]",,"The Book of Paellas","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10276875W,"[\"OL4234622A\"]","[]",,"Tira-tira O La Fabrica De Tiras","[\"5269181\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10276945W,"[\"OL4234691A\"]","[]",,"Dal","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10277348W,"[\"OL4235078A\", \"OL6582522A\"]","[]",,"Psicologia Infantil","[\"5269249\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10277519W,"[\"OL4235226A\"]","[]",,"Fotobioquimica","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10277955W,"[\"OL1914640A\", \"OL1764128A\"]","[\"George Johnson\"]",,"La biblia y el triangulo mortal de las Bermudas","[\"3329197\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10278022W,"[\"OL4235731A\"]","[]",,"Fundamentos del Budismo Tibetano","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10278544W,"[\"OL4236184A\"]","[]",,"Sensacion Y Percepcion","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10278628W,"[\"OL4236257A\"]","[]",,"Juan de Fuca El Famoso Desconocido","[\"3329413\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10279209W,"[\"OL4236857A\"]","[]",,"La Deessa Nua","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10279236W,"[\"OL4236883A\"]","[]",,"Italia","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1027942W,"[\"OL98610A\"]","[\"Shahnon Ahmad\"]",,"Tonil purbawara","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10279752W,"[\"OL4237351A\"]","[]",,"Los Desastres No Son Naturales/Disasters Are Not Natural","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10279815W,"[\"OL4237440A\"]","[]",,"Printmaking Made Easy","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10280033W,"[\"OL4237661A\"]","[]",,"Lecciones preliminares de derecho penal","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10280236W,"[\"OL4237864A\"]","[]",,"Developing Multivariate Models for Earthquake Casualty Estimation (Preliminary Papers No. 157)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10280476W,"[\"OL4238116A\"]","[]",,"The Careful Vision","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10281097W,"[\"OL4238752A\"]","[]",,"Distance Education Resource Directory for Northwest Schools","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10281385W,"[\"OL4239015A\"]","[]",,"1983 Biomechanics Symposium","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10281571W,"[\"OL4239189A\"]","[\"Franklin Gutiérrez\"]",,"33 Historiadores Dominicanos","[\"5270685\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10281633W,"[\"OL4239240A\"]","[]",,"Miracle of the Shoebox Baby","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10281708W,"[\"OL4239315A\"]","[]",,"Using Technology to Achieve Change/94083","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10281841W,"[\"OL4239457A\"]","[]",,"Vcr Cross Reference Model Numbers and Parts","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282129W,"[\"OL4239753A\"]","[]",,"Growing the Small Church","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282268W,"[\"OL4239904A\"]","[]",,"Guide to Curriculum","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282338W,"[\"OL4239988A\"]","[]",,"Thinking Kids","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282706W,"[\"OL4240339A\"]","[]",,"Erreurs Sur LA Musique Dans L'Encyclopedie (Monuments of Music and Music Lit in Facsimile)","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282709W,"[\"OL4240341A\"]","[]",,"Changing Teacher Practices","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1028286W,"[\"OL98695A\"]","[]",,"Sastera remaja ditinjau daripada beberapa perspektif","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282872W,"[\"OL4240521A\"]","[]",,"Jamesons of Hawaii","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10282996W,"[\"OL4240634A\"]","[]",,"Feebates for Fuel Economy Market Incentives for Encouraging Production and Sales of Efficient Vehicles","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1028332W,"[\"OL98708A\"]","[]",,"The natural world","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10283756W,"[\"OL4241452A\"]","[]",,"Enseanza de La Multiplicacion y Division - 24","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10283938W,"[\"OL4241726A\"]","[]",,"Tecnologia de Los Alimentos - Volumen 1","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10283940W,"[\"OL4241727A\"]","[]",,"Electroterapia Termoterapia E Hidroterapia","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10284298W,"[\"OL4242163A\"]","[]",,"Agroecologia y Sociologia Historica Desde Latinoamerica: Elementos Para El Analisis y Potenciacion del Movimiento Agroecologico","[]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10284518W,"[\"OL4242448A\"]","[]",,"Juegos en familia/ Family Games (Familia Y Educacion/ Family and Education)","[\"3330281\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10284659W,"[\"OL4242602A\"]","[]",,"Sara y la anorexia","[\"3330612\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10284827W,"[\"OL4242778A\"]","[]",,"Guía de los antioxidantes","[\"5271663\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL1028524W,"[\"OL98763A\"]","[\"Nurcholish Majid\"]","Sociopolitical conditions in Indonesia and the role of Islam; collected interviews previously published.","Dialog keterbukaan","[]",2009-12-09
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10285464W,"[\"OL4243461A\"]","[]",,"Cuba","[\"5271989\"]",2009-12-11
id,author_id,author_names,book_description,book_name,cover_ids,published_date
OL10285590W,"[\"OL4243538A\"]","[]",,"Los Secretos del Merchandising Activo","[\"5271723\"]",2009-12-11
